artifact_id,scenario,lifecycle,artifact,path,status,owner,public_safe,table_title,evidence_class,confidence,source_or_validation
PUB-107,Case 05 — Airport restroom,Plan / Design,Requirements Traceability,scenarios/05-airport-restroom-humanoid-deployment/REQUIREMENTS_TRACEABILITY.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-108,Case 05 — Airport restroom,Govern / Reference,Research and Assumptions — Airport Restroom Humanoid Pilot,scenarios/05-airport-restroom-humanoid-deployment/RESEARCH_AND_ASSUMPTIONS.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-109,Case 05 — Airport restroom,Assure / Validate,"Safety, Quality, and Acceptance Plan",scenarios/05-airport-restroom-humanoid-deployment/SAFETY_QUALITY_AND_ACCEPTANCE_PLAN.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-110,Case 05 — Airport restroom,Govern / Reference,Seller / Integrator Project Manager Plan,scenarios/05-airport-restroom-humanoid-deployment/SELLER_INTEGRATOR_PROJECT_PLAN.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-111,Case 05 — Airport restroom,Initiate / Discover,Statement of Work — Seller and System Integrator,scenarios/05-airport-restroom-humanoid-deployment/STATEMENT_OF_WORK.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-112,Case 05 — Airport restroom,Execute / Deploy,"Training, Change, and Workforce Plan",scenarios/05-airport-restroom-humanoid-deployment/TRAINING_CHANGE_AND_WORKFORCE_PLAN.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-113,Case 05 — Airport restroom,Execute / Deploy,Weekly Status Report — Week 28 / Final,scenarios/05-airport-restroom-humanoid-deployment/WEEKLY_STATUS_REPORT.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-114,Portfolio controls,Close / Learn,Benefits Realization and Project Closeout,governance/BENEFITS_AND_CLOSEOUT.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-115,Portfolio controls,Govern / Reference,Change and Configuration Control,governance/CHANGE_CONFIGURATION_CONTROL.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-116,Portfolio controls,Execute / Deploy,Communications and Meeting Plan,governance/COMMUNICATIONS_AND_MEETING_PLAN.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-117,Portfolio controls,Assure / Validate,Cybersecurity and Data Governance,governance/CYBERSECURITY_DATA_GOVERNANCE.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-118,Portfolio controls,Govern / Reference,Financial Evidence Classification and Number Confidence,governance/FINANCIAL_EVIDENCE_CLASSIFICATION.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-119,Portfolio controls,Govern / Reference,Number Assurance and Evidence Rules,governance/NUMBER_ASSURANCE_AND_EVIDENCE_RULES.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-120,Portfolio controls,Plan / Control,Procurement and Vendor Management,governance/PROCUREMENT_VENDOR_MANAGEMENT.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-121,Portfolio controls,Govern / Reference,Robotics Program Management Plan,governance/PROGRAM_MANAGEMENT_PLAN.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-122,Portfolio controls,Assure / Validate,Quality Management Plan,governance/QUALITY_MANAGEMENT_PLAN.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-123,Portfolio controls,Govern / Reference,Robotics Program Governance Library,governance/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-124,Portfolio controls,Plan / Control,Resource and Capacity Plan,governance/RESOURCE_AND_CAPACITY_PLAN.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-125,Portfolio controls,Execute / Deploy,"Training, Change, and Adoption Plan",governance/TRAINING_CHANGE_ADOPTION.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-126,Portfolio controls,Govern / Reference,AI-Assisted Robotics PM Workflow Playbook,pm-operating-system/ai/AI_WORKFLOW_PLAYBOOK.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-127,Portfolio controls,Close / Learn,Benefits Register,pm-operating-system/csv/BENEFITS_REGISTER.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-128,Portfolio controls,Plan / Control,Budget Tco,pm-operating-system/csv/BUDGET_TCO.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-129,Portfolio controls,Govern / Reference,Evidence Register,pm-operating-system/csv/EVIDENCE_REGISTER.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-130,Portfolio controls,Plan / Control,Integrated Master Schedule,pm-operating-system/csv/INTEGRATED_MASTER_SCHEDULE.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-131,Portfolio controls,Plan / Control,Raid Register,pm-operating-system/csv/RAID_REGISTER.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-132,Portfolio controls,Plan / Design,Requirements Traceability,pm-operating-system/csv/REQUIREMENTS_TRACEABILITY.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-133,Portfolio controls,Govern / Reference,Reusable Robotics Program Management Operating System,pm-operating-system/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-134,Portfolio controls,Govern / Reference,Portfolio purpose,portfolio/EXECUTIVE_PORTFOLIO.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-135,Portfolio controls,Govern / Reference,Claude Independent QC Prompt,quality-control/claude/CLAUDE_QC_PROMPT.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-136,Portfolio controls,Govern / Reference,Evidence and Confidence Standard,quality-control/common/EVIDENCE_LABEL_STANDARD.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-137,Portfolio controls,Govern / Reference,Qc Checklist,quality-control/common/QC_CHECKLIST.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-138,Portfolio controls,Govern / Reference,Grok Source-Verification and QC Prompt,quality-control/grok/GROK_QC_PROMPT.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-139,Portfolio controls,Govern / Reference,MuJoCo Demo - Open-Source Quadruped RaaS Validation Cell,simulations/open_quadruped_raas/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-140,Portfolio controls,Govern / Reference,Quadruped Night-Security Operations Demo,simulations/quadruped_security/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-141,Portfolio controls,Govern / Reference,MuJoCo Operations Demonstrations,simulations/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-142,Portfolio controls,Govern / Reference,Public Restroom Humanoid Cleaning — MuJoCo Capability Demo v4.4,simulations/restroom_cleaning/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-143,Portfolio controls,Govern / Reference,MuJoCo Demo — Retail Backroom Inbound and Fulfillment,simulations/retail_humanoids/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-144,Portfolio controls,Govern / Reference,Retail Backroom Inbound Receiving — MuJoCo Story Segment,simulations/retail_inbound/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-145,Portfolio controls,Plan / Design,Robotics Support Reference Architecture,tools/REFERENCE_ARCHITECTURE.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-146,Portfolio controls,Govern / Reference,Research Sources,tools/RESEARCH_SOURCES.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-147,Portfolio controls,Govern / Reference,Support Operations Workflow Lab - Data Only,tools/support-operations-lab/README.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-148,Portfolio controls,Govern / Reference,Sample Robot Events,tools/support-operations-lab/sample_robot_events.csv,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
PUB-149,Portfolio controls,Govern / Reference,Robotics Support and Troubleshooting Tool Comparison,tools/TOOL_COMPARISON.md,Completed scenario evidence,Program Manager,Yes,Public artifact register,Derived calculation,High,Generated from the repository source inventory
